"","symbol","date","close"
"2308","AAPL",2019-03-06,174.520004
"2309","AAPL",2019-03-07,172.5
"2310","AAPL",2019-03-08,172.910004
"2311","AAPL",2019-03-11,178.899994
"2312","AAPL",2019-03-12,180.910004
"2313","AAPL",2019-03-13,181.710007
"2314","AAPL",2019-03-14,183.729996
"2315","AAPL",2019-03-15,186.119995
"2316","AAPL",2019-03-18,188.020004
"2317","AAPL",2019-03-19,186.529999
"2318","AAPL",2019-03-20,188.160004
"2319","AAPL",2019-03-21,195.089996
"2320","AAPL",2019-03-22,191.050003
"2321","AAPL",2019-03-25,188.740005
"2322","AAPL",2019-03-26,186.789993
"2323","AAPL",2019-03-27,188.470001
"2324","AAPL",2019-03-28,188.720001
"2325","AAPL",2019-03-29,189.949997
"2326","AAPL",2019-04-01,191.240005
"2327","AAPL",2019-04-02,194.020004
"2328","AAPL",2019-04-03,195.350006
"2329","AAPL",2019-04-04,195.690002
"2330","AAPL",2019-04-05,197
"2331","AAPL",2019-04-08,200.100006
"2332","AAPL",2019-04-09,199.5
"2333","AAPL",2019-04-10,200.619995
"2334","AAPL",2019-04-11,198.949997
"2335","AAPL",2019-04-12,198.869995
"2336","AAPL",2019-04-15,199.229996
"2337","AAPL",2019-04-16,199.25
"2338","AAPL",2019-04-17,203.130005
"2339","AAPL",2019-04-18,203.860001
"2340","AAPL",2019-04-22,204.529999
"2341","AAPL",2019-04-23,207.479996
"2342","AAPL",2019-04-24,207.160004
"2343","AAPL",2019-04-25,205.279999
"2344","AAPL",2019-04-26,204.300003
"2345","AAPL",2019-04-29,204.610001
"2346","AAPL",2019-04-30,200.669998
"2347","AAPL",2019-05-01,210.520004
"2348","AAPL",2019-05-02,209.149994
"2349","AAPL",2019-05-03,211.75
"2350","AAPL",2019-05-06,208.479996
"2351","AAPL",2019-05-07,202.860001
"2352","AAPL",2019-05-08,202.899994
"2353","AAPL",2019-05-09,200.720001
"2354","AAPL",2019-05-10,197.179993
"2355","AAPL",2019-05-13,185.720001
"2356","AAPL",2019-05-14,188.660004
"2357","AAPL",2019-05-15,190.919998
"2358","AAPL",2019-05-16,190.080002
"2359","AAPL",2019-05-17,189
"2360","AAPL",2019-05-20,183.089996
"2361","AAPL",2019-05-21,186.600006
"2362","AAPL",2019-05-22,182.779999
"2363","AAPL",2019-05-23,179.660004
"2364","AAPL",2019-05-24,178.970001
"2365","AAPL",2019-05-28,178.229996
"2366","AAPL",2019-05-29,177.380005
"2367","AAPL",2019-05-30,178.300003
"2368","AAPL",2019-05-31,175.070007
"2369","AAPL",2019-06-03,173.300003
"2370","AAPL",2019-06-04,179.639999
"2371","AAPL",2019-06-05,182.539993
"2372","AAPL",2019-06-06,185.220001
"2373","AAPL",2019-06-07,190.149994
"2374","AAPL",2019-06-10,192.580002
"2375","AAPL",2019-06-11,194.809998
"2376","AAPL",2019-06-12,194.190002
"2377","AAPL",2019-06-13,194.149994
"2378","AAPL",2019-06-14,192.740005
"2379","AAPL",2019-06-17,193.889999
"2380","AAPL",2019-06-18,198.449997
"2381","AAPL",2019-06-19,197.869995
"2382","AAPL",2019-06-20,199.460007
"2383","AAPL",2019-06-21,198.779999
"2384","AAPL",2019-06-24,198.580002
"2385","AAPL",2019-06-25,195.570007
"2386","AAPL",2019-06-26,199.800003
"2387","AAPL",2019-06-27,199.740005
"2388","AAPL",2019-06-28,197.919998
"2389","AAPL",2019-07-01,201.550003
"2390","AAPL",2019-07-02,202.729996
"2391","AAPL",2019-07-03,204.410004
"2392","AAPL",2019-07-05,204.229996
"2393","AAPL",2019-07-08,200.020004
"2394","AAPL",2019-07-09,201.240005
"2395","AAPL",2019-07-10,203.229996
"2396","AAPL",2019-07-11,201.75
"2397","AAPL",2019-07-12,203.300003
"2398","AAPL",2019-07-15,205.210007
"2399","AAPL",2019-07-16,204.5
"2400","AAPL",2019-07-17,203.350006
"2401","AAPL",2019-07-18,205.660004
"2402","AAPL",2019-07-19,202.589996
"2403","AAPL",2019-07-22,207.220001
"2404","AAPL",2019-07-23,208.839996
"2405","AAPL",2019-07-24,208.669998
"2406","AAPL",2019-07-25,207.020004
"2407","AAPL",2019-07-26,207.740005
"2408","AAPL",2019-07-29,209.679993
"2409","AAPL",2019-07-30,208.779999
"2410","AAPL",2019-07-31,213.039993
"2411","AAPL",2019-08-01,208.429993
"2412","AAPL",2019-08-02,204.020004
"2413","AAPL",2019-08-05,193.339996
"2414","AAPL",2019-08-06,197
"2415","AAPL",2019-08-07,199.039993
"2416","AAPL",2019-08-08,203.429993
"2417","AAPL",2019-08-09,200.990005
"2418","AAPL",2019-08-12,200.479996
"2419","AAPL",2019-08-13,208.970001
"2420","AAPL",2019-08-14,202.75
"2421","AAPL",2019-08-15,201.740005
"2422","AAPL",2019-08-16,206.5
"2423","AAPL",2019-08-19,210.350006
"2424","AAPL",2019-08-20,210.360001
"2425","AAPL",2019-08-21,212.639999
"2426","AAPL",2019-08-22,212.460007
"2427","AAPL",2019-08-23,202.639999
"2428","AAPL",2019-08-26,206.490005
"2429","AAPL",2019-08-27,204.160004
"2430","AAPL",2019-08-28,205.529999
"2431","AAPL",2019-08-29,209.009995
"2432","AAPL",2019-08-30,208.740005
"2433","AAPL",2019-09-03,205.699997
"2434","AAPL",2019-09-04,209.190002
"2435","AAPL",2019-09-05,213.279999
"2436","AAPL",2019-09-06,213.259995
"2437","AAPL",2019-09-09,214.169998
"2438","AAPL",2019-09-10,216.699997
"2439","AAPL",2019-09-11,223.589996
"2440","AAPL",2019-09-12,223.089996
"2441","AAPL",2019-09-13,218.75
"2442","AAPL",2019-09-16,219.899994
"2443","AAPL",2019-09-17,220.699997
"2444","AAPL",2019-09-18,222.770004
"2445","AAPL",2019-09-19,220.960007
"2446","AAPL",2019-09-20,217.729996
"2447","AAPL",2019-09-23,218.720001
"2448","AAPL",2019-09-24,217.679993
"2449","AAPL",2019-09-25,221.029999
"2450","AAPL",2019-09-26,219.889999
"2451","AAPL",2019-09-27,218.820007
"2452","AAPL",2019-09-30,223.970001
"2453","AAPL",2019-10-01,224.589996
"2454","AAPL",2019-10-02,218.960007
"2455","AAPL",2019-10-03,220.820007
"2456","AAPL",2019-10-04,227.009995
"2457","AAPL",2019-10-07,227.059998
"2458","AAPL",2019-10-08,224.399994
"2459","AAPL",2019-10-09,227.029999
"2460","AAPL",2019-10-10,230.089996
"2461","AAPL",2019-10-11,236.210007
"2462","AAPL",2019-10-14,235.869995
"2463","AAPL",2019-10-15,235.320007
"2464","AAPL",2019-10-16,234.369995
"2465","AAPL",2019-10-17,235.279999
"2466","AAPL",2019-10-18,236.410004
"2467","AAPL",2019-10-21,240.509995
"2468","AAPL",2019-10-22,239.960007
"2469","AAPL",2019-10-23,243.179993
"2470","AAPL",2019-10-24,243.580002
"2471","AAPL",2019-10-25,246.580002
"2472","AAPL",2019-10-28,249.050003
"2473","AAPL",2019-10-29,243.289993
"2474","AAPL",2019-10-30,243.259995
"2475","AAPL",2019-10-31,248.759995
"2476","AAPL",2019-11-01,255.820007
"2477","AAPL",2019-11-04,257.5
"2478","AAPL",2019-11-05,257.130005
"2479","AAPL",2019-11-06,257.23999
"2480","AAPL",2019-11-07,259.429993
"2481","AAPL",2019-11-08,260.140015
"2482","AAPL",2019-11-11,262.200012
"2483","AAPL",2019-11-12,261.959991
"2484","AAPL",2019-11-13,264.470001
"2485","AAPL",2019-11-14,262.640015
"2486","AAPL",2019-11-15,265.76001
"2487","AAPL",2019-11-18,267.100006
"2488","AAPL",2019-11-19,266.290009
"2489","AAPL",2019-11-20,263.190002
"2490","AAPL",2019-11-21,262.01001
"2491","AAPL",2019-11-22,261.779999
"2492","AAPL",2019-11-25,266.369995
"2493","AAPL",2019-11-26,264.290009
"2494","AAPL",2019-11-27,267.839996
"2495","AAPL",2019-11-29,267.25
"2496","AAPL",2019-12-02,264.160004
"2497","AAPL",2019-12-03,259.450012
"2498","AAPL",2019-12-04,261.73999
"2499","AAPL",2019-12-05,265.579987
"2500","AAPL",2019-12-06,270.709991
"2501","AAPL",2019-12-09,266.920013
"2502","AAPL",2019-12-10,268.480011
"2503","AAPL",2019-12-11,270.769989
"2504","AAPL",2019-12-12,271.459991
"2505","AAPL",2019-12-13,275.149994
"2506","AAPL",2019-12-16,279.859985
"2507","AAPL",2019-12-17,280.410004
"2508","AAPL",2019-12-18,279.73999
"2509","AAPL",2019-12-19,280.019989
"2510","AAPL",2019-12-20,279.440002
"2511","AAPL",2019-12-23,284
"2512","AAPL",2019-12-24,284.269989
"2513","AAPL",2019-12-26,289.910004
"2514","AAPL",2019-12-27,289.799988
"2515","MSFT",2010-01-04,30.950001
"2516","MSFT",2010-01-05,30.959999
"2517","MSFT",2010-01-06,30.77
"2518","MSFT",2010-01-07,30.450001
"2519","MSFT",2010-01-08,30.66
"2520","MSFT",2010-01-11,30.27
"2521","MSFT",2010-01-12,30.07
"2522","MSFT",2010-01-13,30.35
"2523","MSFT",2010-01-14,30.959999
"2524","MSFT",2010-01-15,30.860001
"2525","MSFT",2010-01-19,31.1
"2526","MSFT",2010-01-20,30.59
"2527","MSFT",2010-01-21,30.01
"2528","MSFT",2010-01-22,28.959999
"2529","MSFT",2010-01-25,29.32
"2530","MSFT",2010-01-26,29.5
"2531","MSFT",2010-01-27,29.67
"2532","MSFT",2010-01-28,29.16
"2533","MSFT",2010-01-29,28.18
"2534","MSFT",2010-02-01,28.41
"2535","MSFT",2010-02-02,28.459999
"2536","MSFT",2010-02-03,28.629999
"2537","MSFT",2010-02-04,27.84
"2538","MSFT",2010-02-05,28.02
"2539","MSFT",2010-02-08,27.719999
"2540","MSFT",2010-02-09,28.01
"2541","MSFT",2010-02-10,27.99
"2542","MSFT",2010-02-11,28.120001
"2543","MSFT",2010-02-12,27.93
"2544","MSFT",2010-02-16,28.35
"2545","MSFT",2010-02-17,28.59
"2546","MSFT",2010-02-18,28.969999
"2547","MSFT",2010-02-19,28.77
"2548","MSFT",2010-02-22,28.73
"2549","MSFT",2010-02-23,28.33
"2550","MSFT",2010-02-24,28.629999
"2551","MSFT",2010-02-25,28.6
"2552","MSFT",2010-02-26,28.67
"2553","MSFT",2010-03-01,29.02
"2554","MSFT",2010-03-02,28.459999
"2555","MSFT",2010-03-03,28.459999
"2556","MSFT",2010-03-04,28.629999
"2557","MSFT",2010-03-05,28.59
"2558","MSFT",2010-03-08,28.629999
"2559","MSFT",2010-03-09,28.799999
"2560","MSFT",2010-03-10,28.969999
"2561","MSFT",2010-03-11,29.18
"2562","MSFT",2010-03-12,29.27
"2563","MSFT",2010-03-15,29.290001
"2564","MSFT",2010-03-16,29.370001
"2565","MSFT",2010-03-17,29.629999
"2566","MSFT",2010-03-18,29.610001
"2567","MSFT",2010-03-19,29.59
"2568","MSFT",2010-03-22,29.6
"2569","MSFT",2010-03-23,29.879999
"2570","MSFT",2010-03-24,29.65
"2571","MSFT",2010-03-25,30.01
"2572","MSFT",2010-03-26,29.66
"2573","MSFT",2010-03-29,29.59
"2574","MSFT",2010-03-30,29.77
"2575","MSFT",2010-03-31,29.290001
"2576","MSFT",2010-04-01,29.16
"2577","MSFT",2010-04-05,29.27
"2578","MSFT",2010-04-06,29.32
"2579","MSFT",2010-04-07,29.35
"2580","MSFT",2010-04-08,29.92
"2581","MSFT",2010-04-09,30.34
"2582","MSFT",2010-04-12,30.32
"2583","MSFT",2010-04-13,30.450001
"2584","MSFT",2010-04-14,30.82
"2585","MSFT",2010-04-15,30.870001
"2586","MSFT",2010-04-16,30.67
"2587","MSFT",2010-04-19,31.040001
"2588","MSFT",2010-04-20,31.360001
"2589","MSFT",2010-04-21,31.33
"2590","MSFT",2010-04-22,31.389999
"2591","MSFT",2010-04-23,30.959999
"2592","MSFT",2010-04-26,31.110001
"2593","MSFT",2010-04-27,30.85
"2594","MSFT",2010-04-28,30.91
"2595","MSFT",2010-04-29,31
"2596","MSFT",2010-04-30,30.540001
"2597","MSFT",2010-05-03,30.860001
"2598","MSFT",2010-05-04,30.129999
"2599","MSFT",2010-05-05,29.85
"2600","MSFT",2010-05-06,28.98
"2601","MSFT",2010-05-07,28.209999
"2602","MSFT",2010-05-10,28.940001
"2603","MSFT",2010-05-11,28.879999
"2604","MSFT",2010-05-12,29.440001
"2605","MSFT",2010-05-13,29.24
"2606","MSFT",2010-05-14,28.93
"2607","MSFT",2010-05-17,28.940001
"2608","MSFT",2010-05-18,28.6
"2609","MSFT",2010-05-19,28.24
"2610","MSFT",2010-05-20,27.110001
"2611","MSFT",2010-05-21,26.84
"2612","MSFT",2010-05-24,26.27
"2613","MSFT",2010-05-25,26.07
"2614","MSFT",2010-05-26,25.01
"2615","MSFT",2010-05-27,26
"2616","MSFT",2010-05-28,25.799999
"2617","MSFT",2010-06-01,25.889999
"2618","MSFT",2010-06-02,26.459999
"2619","MSFT",2010-06-03,26.860001
"2620","MSFT",2010-06-04,25.790001
"2621","MSFT",2010-06-07,25.290001
"2622","MSFT",2010-06-08,25.110001
"2623","MSFT",2010-06-09,24.790001
"2624","MSFT",2010-06-10,25
"2625","MSFT",2010-06-11,25.66
"2626","MSFT",2010-06-14,25.5
"2627","MSFT",2010-06-15,26.58
"2628","MSFT",2010-06-16,26.32
"2629","MSFT",2010-06-17,26.370001
"2630","MSFT",2010-06-18,26.440001
"2631","MSFT",2010-06-21,25.950001
"2632","MSFT",2010-06-22,25.77
"2633","MSFT",2010-06-23,25.309999
"2634","MSFT",2010-06-24,25
"2635","MSFT",2010-06-25,24.530001
"2636","MSFT",2010-06-28,24.309999
"2637","MSFT",2010-06-29,23.309999
"2638","MSFT",2010-06-30,23.01
"2639","MSFT",2010-07-01,23.16
"2640","MSFT",2010-07-02,23.27
"2641","MSFT",2010-07-06,23.82
"2642","MSFT",2010-07-07,24.299999
"2643","MSFT",2010-07-08,24.41
"2644","MSFT",2010-07-09,24.27
"2645","MSFT",2010-07-12,24.83
"2646","MSFT",2010-07-13,25.129999
"2647","MSFT",2010-07-14,25.440001
"2648","MSFT",2010-07-15,25.51
"2649","MSFT",2010-07-16,24.889999
"2650","MSFT",2010-07-19,25.23
"2651","MSFT",2010-07-20,25.48
"2652","MSFT",2010-07-21,25.120001
"2653","MSFT",2010-07-22,25.84
"2654","MSFT",2010-07-23,25.809999
"2655","MSFT",2010-07-26,26.1
"2656","MSFT",2010-07-27,26.16
"2657","MSFT",2010-07-28,25.950001
"2658","MSFT",2010-07-29,26.030001
"2659","MSFT",2010-07-30,25.809999
"2660","MSFT",2010-08-02,26.33
"2661","MSFT",2010-08-03,26.16
"2662","MSFT",2010-08-04,25.73
"2663","MSFT",2010-08-05,25.370001
"2664","MSFT",2010-08-06,25.549999
"2665","MSFT",2010-08-09,25.610001
"2666","MSFT",2010-08-10,25.07
"2667","MSFT",2010-08-11,24.860001
"2668","MSFT",2010-08-12,24.49
"2669","MSFT",2010-08-13,24.4
"2670","MSFT",2010-08-16,24.5
"2671","MSFT",2010-08-17,24.709999
"2672","MSFT",2010-08-18,24.82
"2673","MSFT",2010-08-19,24.440001
"2674","MSFT",2010-08-20,24.23
"2675","MSFT",2010-08-23,24.280001
"2676","MSFT",2010-08-24,24.040001
"2677","MSFT",2010-08-25,24.1
"2678","MSFT",2010-08-26,23.82
"2679","MSFT",2010-08-27,23.93
"2680","MSFT",2010-08-30,23.639999
"2681","MSFT",2010-08-31,23.469999
"2682","MSFT",2010-09-01,23.9
"2683","MSFT",2010-09-02,23.940001
"2684","MSFT",2010-09-03,24.290001
"2685","MSFT",2010-09-07,23.959999
"2686","MSFT",2010-09-08,23.93
"2687","MSFT",2010-09-09,24.01
"2688","MSFT",2010-09-10,23.85
"2689","MSFT",2010-09-13,25.110001
"2690","MSFT",2010-09-14,25.030001
"2691","MSFT",2010-09-15,25.120001
"2692","MSFT",2010-09-16,25.33
"2693","MSFT",2010-09-17,25.219999
"2694","MSFT",2010-09-20,25.43
"2695","MSFT",2010-09-21,25.15
"2696","MSFT",2010-09-22,24.610001
"2697","MSFT",2010-09-23,24.43
"2698","MSFT",2010-09-24,24.780001
"2699","MSFT",2010-09-27,24.73
"2700","MSFT",2010-09-28,24.68
"2701","MSFT",2010-09-29,24.5
"2702","MSFT",2010-09-30,24.49
"2703","MSFT",2010-10-01,24.379999
"2704","MSFT",2010-10-04,23.91
"2705","MSFT",2010-10-05,24.35
"2706","MSFT",2010-10-06,24.43
"2707","MSFT",2010-10-07,24.530001
"2708","MSFT",2010-10-08,24.57
"2709","MSFT",2010-10-11,24.59
"2710","MSFT",2010-10-12,24.83
"2711","MSFT",2010-10-13,25.34
"2712","MSFT",2010-10-14,25.23
"2713","MSFT",2010-10-15,25.540001
"2714","MSFT",2010-10-18,25.82
"2715","MSFT",2010-10-19,25.1
"2716","MSFT",2010-10-20,25.309999
"2717","MSFT",2010-10-21,25.42
"2718","MSFT",2010-10-22,25.379999
"2719","MSFT",2010-10-25,25.190001
"2720","MSFT",2010-10-26,25.9
"2721","MSFT",2010-10-27,26.049999
"2722","MSFT",2010-10-28,26.280001
"2723","MSFT",2010-10-29,26.67
"2724","MSFT",2010-11-01,26.950001
"2725","MSFT",2010-11-02,27.389999
"2726","MSFT",2010-11-03,27.030001
"2727","MSFT",2010-11-04,27.139999
"2728","MSFT",2010-11-05,26.85
"2729","MSFT",2010-11-08,26.809999
"2730","MSFT",2010-11-09,26.950001
"2731","MSFT",2010-11-10,26.940001
"2732","MSFT",2010-11-11,26.68
"2733","MSFT",2010-11-12,26.27
"2734","MSFT",2010-11-15,26.200001
"2735","MSFT",2010-11-16,25.809999
"2736","MSFT",2010-11-17,25.57
"2737","MSFT",2010-11-18,25.84
"2738","MSFT",2010-11-19,25.690001
"2739","MSFT",2010-11-22,25.73
"2740","MSFT",2010-11-23,25.120001
"2741","MSFT",2010-11-24,25.370001
"2742","MSFT",2010-11-26,25.25
"2743","MSFT",2010-11-29,25.309999
"2744","MSFT",2010-11-30,25.26
"2745","MSFT",2010-12-01,26.040001
"2746","MSFT",2010-12-02,26.889999
"2747","MSFT",2010-12-03,27.02
"2748","MSFT",2010-12-06,26.84
"2749","MSFT",2010-12-07,26.870001
"2750","MSFT",2010-12-08,27.23
"2751","MSFT",2010-12-09,27.08
"2752","MSFT",2010-12-10,27.34
"2753","MSFT",2010-12-13,27.25
"2754","MSFT",2010-12-14,27.620001
"2755","MSFT",2010-12-15,27.85
"2756","MSFT",2010-12-16,27.99
"2757","MSFT",2010-12-17,27.9
"2758","MSFT",2010-12-20,27.809999
"2759","MSFT",2010-12-21,28.07
"2760","MSFT",2010-12-22,28.190001
"2761","MSFT",2010-12-23,28.299999
"2762","MSFT",2010-12-27,28.07
"2763","MSFT",2010-12-28,28.01
"2764","MSFT",2010-12-29,27.969999
"2765","MSFT",2010-12-30,27.85
"2766","MSFT",2010-12-31,27.91
"2767","MSFT",2011-01-03,27.98
"2768","MSFT",2011-01-04,28.09
"2769","MSFT",2011-01-05,28
"2770","MSFT",2011-01-06,28.82
"2771","MSFT",2011-01-07,28.6
"2772","MSFT",2011-01-10,28.219999
"2773","MSFT",2011-01-11,28.110001
"2774","MSFT",2011-01-12,28.549999
"2775","MSFT",2011-01-13,28.190001
"2776","MSFT",2011-01-14,28.299999
"2777","MSFT",2011-01-18,28.66
"2778","MSFT",2011-01-19,28.469999
"2779","MSFT",2011-01-20,28.35
"2780","MSFT",2011-01-21,28.02
"2781","MSFT",2011-01-24,28.379999
"2782","MSFT",2011-01-25,28.450001
"2783","MSFT",2011-01-26,28.780001
"2784","MSFT",2011-01-27,28.870001
"2785","MSFT",2011-01-28,27.75
"2786","MSFT",2011-01-31,27.73
"2787","MSFT",2011-02-01,27.99
"2788","MSFT",2011-02-02,27.940001
"2789","MSFT",2011-02-03,27.65
"2790","MSFT",2011-02-04,27.77
"2791","MSFT",2011-02-07,28.200001
"2792","MSFT",2011-02-08,28.280001
"2793","MSFT",2011-02-09,27.969999
"2794","MSFT",2011-02-10,27.5
"2795","MSFT",2011-02-11,27.25
"2796","MSFT",2011-02-14,27.23
"2797","MSFT",2011-02-15,26.959999
"2798","MSFT",2011-02-16,27.02
"2799","MSFT",2011-02-17,27.209999
"2800","MSFT",2011-02-18,27.059999
"2801","MSFT",2011-02-22,26.59
"2802","MSFT",2011-02-23,26.59
"2803","MSFT",2011-02-24,26.77
"2804","MSFT",2011-02-25,26.549999
"2805","MSFT",2011-02-28,26.58
"2806","MSFT",2011-03-01,26.16
"2807","MSFT",2011-03-02,26.08
"2808","MSFT",2011-03-03,26.200001
"2809","MSFT",2011-03-04,25.950001
"2810","MSFT",2011-03-07,25.719999
"2811","MSFT",2011-03-08,25.91
"2812","MSFT",2011-03-09,25.889999
"2813","MSFT",2011-03-10,25.41
"2814","MSFT",2011-03-11,25.68
"2815","MSFT",2011-03-14,25.690001
"2816","MSFT",2011-03-15,25.389999
"2817","MSFT",2011-03-16,24.790001
"2818","MSFT",2011-03-17,24.780001
"2819","MSFT",2011-03-18,24.799999
"2820","MSFT",2011-03-21,25.33
"2821","MSFT",2011-03-22,25.299999
"2822","MSFT",2011-03-23,25.540001
"2823","MSFT",2011-03-24,25.809999
"2824","MSFT",2011-03-25,25.620001
"2825","MSFT",2011-03-28,25.41
"2826","MSFT",2011-03-29,25.49
"2827","MSFT",2011-03-30,25.610001
"2828","MSFT",2011-03-31,25.389999
"2829","MSFT",2011-04-01,25.48
"2830","MSFT",2011-04-04,25.549999
"2831","MSFT",2011-04-05,25.780001
"2832","MSFT",2011-04-06,26.15
"2833","MSFT",2011-04-07,26.200001
"2834","MSFT",2011-04-08,26.07
"2835","MSFT",2011-04-11,25.98
"2836","MSFT",2011-04-12,25.639999
"2837","MSFT",2011-04-13,25.629999
"2838","MSFT",2011-04-14,25.42
"2839","MSFT",2011-04-15,25.370001
"2840","MSFT",2011-04-18,25.08
"2841","MSFT",2011-04-19,25.15
"2842","MSFT",2011-04-20,25.76
"2843","MSFT",2011-04-21,25.52
"2844","MSFT",2011-04-25,25.610001
"2845","MSFT",2011-04-26,26.190001
"2846","MSFT",2011-04-27,26.379999
"2847","MSFT",2011-04-28,26.709999
"2848","MSFT",2011-04-29,25.92
"2849","MSFT",2011-05-02,25.66
"2850","MSFT",2011-05-03,25.809999
"2851","MSFT",2011-05-04,26.059999
"2852","MSFT",2011-05-05,25.790001
"2853","MSFT",2011-05-06,25.870001
"2854","MSFT",2011-05-09,25.83
"2855","MSFT",2011-05-10,25.67
"2856","MSFT",2011-05-11,25.360001
"2857","MSFT",2011-05-12,25.32
"2858","MSFT",2011-05-13,25.030001
"2859","MSFT",2011-05-16,24.57
"2860","MSFT",2011-05-17,24.52
"2861","MSFT",2011-05-18,24.690001
"2862","MSFT",2011-05-19,24.719999
"2863","MSFT",2011-05-20,24.49
"2864","MSFT",2011-05-23,24.17
"2865","MSFT",2011-05-24,24.15
"2866","MSFT",2011-05-25,24.190001
"2867","MSFT",2011-05-26,24.67
"2868","MSFT",2011-05-27,24.76
"2869","MSFT",2011-05-31,25.01
"2870","MSFT",2011-06-01,24.43
"2871","MSFT",2011-06-02,24.219999
"2872","MSFT",2011-06-03,23.91
"2873","MSFT",2011-06-06,24.01
"2874","MSFT",2011-06-07,24.059999
"2875","MSFT",2011-06-08,23.940001
"2876","MSFT",2011-06-09,23.959999
"2877","MSFT",2011-06-10,23.709999
"2878","MSFT",2011-06-13,24.040001
"2879","MSFT",2011-06-14,24.219999
"2880","MSFT",2011-06-15,23.74
"2881","MSFT",2011-06-16,24
"2882","MSFT",2011-06-17,24.26
"2883","MSFT",2011-06-20,24.469999
"2884","MSFT",2011-06-21,24.76
"2885","MSFT",2011-06-22,24.65
"2886","MSFT",2011-06-23,24.629999
"2887","MSFT",2011-06-24,24.299999
"2888","MSFT",2011-06-27,25.200001
"2889","MSFT",2011-06-28,25.799999
"2890","MSFT",2011-06-29,25.620001
"2891","MSFT",2011-06-30,26
"2892","MSFT",2011-07-01,26.02
"2893","MSFT",2011-07-05,26.030001
"2894","MSFT",2011-07-06,26.33
"2895","MSFT",2011-07-07,26.77
"2896","MSFT",2011-07-08,26.92
"2897","MSFT",2011-07-11,26.629999
"2898","MSFT",2011-07-12,26.540001
